order_id;delivery_date;delivery_type;zone_id;total_value
10000;2023-04-01;1;2;2070.0
10001;2023-04-01;1;2;4615.0
10002;2023-04-01;1;5;750.0
10003;2023-04-01;1;3;3640.0
10004;2023-04-01;1;3;1350.0
10005;2023-04-01;1;1;1440.0
10006;2023-04-01;1;3;3110.0
10007;2023-04-01;1;3;2590.0
10008;2023-04-01;1;3;730.0
10009;2023-04-01;1;1;1115.0
10010;2023-04-01;1;2;1625.0
10011;2023-04-01;1;2;2750.0
10012;2023-04-01;1;5;4325.0
10013;2023-04-01;1;3;3460.0
10014;2023-04-01;1;3;1230.0
10015;2023-04-01;2;2;4625.0
10016;2023-04-01;1;3;1230.0
10017;2023-04-01;1;3;1080.0
10018;2023-04-01;1;4;230.0
10019;2023-04-01;2;2;8560.0
10020;2023-04-01;1;4;2015.0
10021;2023-04-01;1;3;3385.0
10022;2023-04-01;1;2;4200.0
10023;2023-04-01;2;5;7285.0
10024;2023-04-02;1;5;1420.0
10025;2023-04-02;1;2;2380.0
10026;2023-04-02;1;2;2805.0
10027;2023-04-02;1;3;4400.0
10028;2023-04-02;1;2;3520.0
10029;2023-04-02;1;4;5750.0
10030;2023-04-02;1;2;335.0
10031;2023-04-02;1;5;1880.0
10032;2023-04-02;1;3;440.0
10033;2023-04-02;1;4;4165.0
10034;2023-04-02;1;1;4470.0
10035;2023-04-02;1;2;2050.0
10036;2023-04-02;1;3;2825.0
10037;2023-04-02;1;2;405.0
10038;2023-04-02;1;1;2270.0
10039;2023-04-02;1;2;2170.0
10040;2023-04-02;1;3;2960.0
10041;2023-04-02;1;2;2680.0
10042;2023-04-02;2;2;2800.0
10043;2023-04-02;1;5;1080.0
10044;2023-04-02;1;1;2510.0
10045;2023-04-02;1;2;1870.0
10046;2023-04-02;1;2;1790.0
10047;2023-04-02;2;3;5095.0
10048;2023-04-02;2;1;8975.0
10049;2023-04-03;1;4;3400.0
10050;2023-04-03;1;3;520.0
10051;2023-04-03;1;5;1210.0
10052;2023-04-03;1;1;3735.0
10053;2023-04-03;1;3;2000.0
10054;2023-04-03;1;2;765.0
10055;2023-04-03;1;3;4650.0
10056;2023-04-03;1;4;2940.0
10057;2023-04-03;1;1;2465.0
10058;2023-04-03;1;4;3835.0
10059;2023-04-03;1;1;940.0
10060;2023-04-03;1;5;2320.0
10061;2023-04-03;1;4;2460.0
10062;2023-04-03;1;1;3230.0
10063;2023-04-03;1;2;860.0
10064;2023-04-03;1;3;2225.0
10065;2023-04-03;1;2;820.0
10066;2023-04-03;1;1;560.0
10067;2023-04-03;1;1;990.0
10068;2023-04-03;1;5;2920.0
10069;2023-04-03;1;4;1360.0
10070;2023-04-03;2;5;7095.0
10071;2023-04-03;1;1;530.0
10072;2023-04-03;2;3;2440.0
10073;2023-04-03;2;3;5600.0
10074;2023-04-03;1;2;1620.0
10075;2023-04-03;1;5;3815.0
10076;2023-04-04;1;1;2635.0
10077;2023-04-04;1;5;335.0
10078;2023-04-04;1;1;220.0
10079;2023-04-04;1;2;1560.0
10080;2023-04-04;1;1;2850.0
10081;2023-04-04;1;2;3240.0
10082;2023-04-04;1;2;3060.0
10083;2023-04-04;1;4;1105.0
10084;2023-04-04;1;5;980.0
10085;2023-04-04;1;2;3265.0
10086;2023-04-04;1;5;400.0
10087;2023-04-04;1;4;1150.0
10088;2023-04-04;1;5;415.0
10089;2023-04-04;1;4;1050.0
10090;2023-04-04;1;4;2390.0
10091;2023-04-04;1;4;1370.0
10092;2023-04-04;1;4;180.0
10093;2023-04-04;1;2;5280.0
10094;2023-04-04;1;1;2565.0
10095;2023-04-04;1;3;835.0
10096;2023-04-04;1;4;4085.0
10097;2023-04-04;1;5;2645.0
10098;2023-04-04;1;4;610.0
10099;2023-04-04;1;5;3440.0
10100;2023-04-04;2;2;6275.0
10101;2023-04-04;1;2;1210.0
10102;2023-04-04;2;2;10390.0
10103;2023-04-04;1;2;2000.0
10104;2023-04-04;2;2;8640.0
10105;2023-04-04;2;5;11045.0
10106;2023-04-04;2;3;2910.0
10107;2023-04-04;1;3;3195.0
10108;2023-04-04;1;2;2475.0
10109;2023-04-04;1;3;3865.0
10110;2023-04-05;1;3;1435.0
10111;2023-04-05;1;4;4020.0
10112;2023-04-05;1;1;2470.0
10113;2023-04-05;1;4;4590.0
10114;2023-04-05;1;1;1885.0
10115;2023-04-05;1;5;2190.0
10116;2023-04-05;1;2;1340.0
10117;2023-04-05;1;5;4270.0
10118;2023-04-05;1;3;4940.0
10119;2023-04-05;1;3;1865.0
10120;2023-04-05;1;2;1650.0
10121;2023-04-05;1;3;2960.0
10122;2023-04-05;1;4;3535.0
10123;2023-04-05;1;5;3515.0
10124;2023-04-05;1;1;1165.0
10125;2023-04-05;1;2;3400.0
10126;2023-04-05;1;4;1390.0
10127;2023-04-05;1;2;2950.0
10128;2023-04-05;1;2;1030.0
10129;2023-04-05;2;3;7400.0
10130;2023-04-05;2;3;6170.0
10131;2023-04-05;2;5;2065.0
10132;2023-04-05;2;5;4890.0
10133;2023-04-06;1;2;4295.0
10134;2023-04-06;1;2;1520.0
10135;2023-04-06;1;2;2880.0
10136;2023-04-06;1;5;3810.0
10137;2023-04-06;1;1;350.0
10138;2023-04-06;1;5;1545.0
10139;2023-04-06;1;1;2860.0
10140;2023-04-06;1;3;3255.0
10141;2023-04-06;1;2;1060.0
10142;2023-04-06;1;5;2130.0
10143;2023-04-06;1;5;2085.0
10144;2023-04-06;1;3;1120.0
10145;2023-04-06;1;1;1900.0
10146;2023-04-06;1;4;2440.0
10147;2023-04-06;1;1;3455.0
10148;2023-04-06;1;4;2745.0
10149;2023-04-06;1;3;3660.0
10150;2023-04-06;1;1;4000.0
10151;2023-04-06;1;2;2370.0
10152;2023-04-06;1;4;1640.0
10153;2023-04-06;1;4;410.0
10154;2023-04-06;1;5;1625.0
10155;2023-04-06;1;5;3445.0
10156;2023-04-06;2;4;3460.0
10157;2023-04-06;2;4;4120.0
10158;2023-04-06;2;1;9060.0
10159;2023-04-06;2;2;1510.0
10160;2023-04-06;1;4;2035.0
10161;2023-04-06;1;5;3030.0
10162;2023-04-06;1;5;1350.0
10163;2023-04-06;1;3;3065.0
10164;2023-04-06;1;3;2370.0
